"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1786318506302275805","Fri May 03 08:54:54 +0000 2024","8","Kejadian di jalan Margasatwa Raya Pasar Minggu Jakarta Selatan. Sebuah angkot mencoba masuk ke jalur Transjakarta tanpa diduga muncul bus Transjakarta dari lajur kanan. Tak bisa dihindari angkot akhirnya terjepit diantara pembatas jalan dan bus Transjakarta. https://t.co/IbS8QQkSJS","1786318506302275805","https://pbs.twimg.com/ext_tw_video_thumb/1786318468075364352/pu/img/bJE-foBfaZbV4skW.jpg","","in","South Jakarta","0","0","2","https://x.com/IsuSoksial/status/1786318506302275805","1682286831604486145","IsuSoksial"
"1783449680116138487","Thu Apr 25 11:10:05 +0000 2024","19","Reformasi angkot membutuhkan komunikasi yang panjang dan waktu yang lama. Jakarta membutuhkan puluhan diskusi untuk meyakinkan pelaku angkot untuk terintegrasi dengan sistem. Pelaku angkot diberikan jaminan operasional yang lebih layak jika bersedia bergabung dengan sistem. https://t.co/Jcuw8AuZxS","1783453420302827686","https://pbs.twimg.com/media/GMAZP0rbsAEA8W9.jpg","stravenues","in","Indonesia ","2","1","6","https://x.com/stravenues/status/1783453420302827686","1764278689188237312","stravenues"
"1770918426191495283","Thu Mar 21 21:00:29 +0000 2024","7","gue pengguna transportasi publik non Jakarta setiap naik angkot/bis kecil (miniarta/elp) selalu terlintas kapan ya bisa bagus? selalu berpikir begini karena jangankan kendaraan umum bagus jalanan aja banyak yg jelek grgr bupatinya korupsi mlu. MANA MAHAL BJIR","1770918426191495283","","","in","바위게","0","3","4","https://x.com/septimberrr/status/1770918426191495283","822654025","septimberrr"
"1760909367447343579","Fri Feb 23 06:08:03 +0000 2024","13","TRANSJAKARTA TAMBAH RUTE PULO GADUNG - WALKOT JAKUT VIA TIPAR CAKUNG SUPIR ANGKOT LAKUKAN PROTES ‼ Puluhan sopir angkot di jalan Tipar Cakung Jakarta Utara menggelar aksi protes di Jalan Tipar Cakung di depan Puskesmas Sukapura. Jumat (23/02/2024) pagi. Mereka memprotes https://t.co/RSrb1XcRag","1760909367447343579","https://pbs.twimg.com/ext_tw_video_thumb/1760908869721837568/pu/img/M3m7skDCYzRc2U-v.jpg","","in","","1","4","7","https://x.com/RadioElshinta/status/1760909367447343579","121640063","RadioElshinta"
"1787313184719999052","Mon May 06 02:47:24 +0000 2024","31","Kami baru saja menerima informasi bahwa sopir angkot U03 kembali menggelar aksi unjuk rasa menolak Transjakarta rute 10M (Pulo Gadung - Kantor Wali Kota Jakarta Utara via Tipar Cakung) yang beroperasi mulai hari ini Senin (6/5) setelah sebelumnya sempat dihentikan sementara https://t.co/piQ4S1QpsY","1787313184719999052","https://pbs.twimg.com/ext_tw_video_thumb/1787313138469384192/pu/img/cYXl9ok5R4vi6Bqn.jpg","","in","Tambora, Indonesia","7","6","4","https://x.com/jalur5_/status/1787313184719999052","1163013061352910848","jalur5_"
"1789233587042320547","Sat May 11 09:58:24 +0000 2024","24","Kecelakaan lalu lintas melibatkan mobil angkot 06 A jurusan Kampung Melayu-Gandaria dan pengemudi ojek online. Angkot menabrak dan melindas pengemudi ojol serta penumpangnya yang tengah berhenti di lampu merah flyover Pasar Rebo di Jalan Raya Bogor Ciracas Jakarta Timur. https://t.co/CZHhA368gu","1789233587042320547","https://pbs.twimg.com/ext_tw_video_thumb/1789233463692005376/pu/img/rwdQueNcDvJvvz2n.jpg","","in","South Jakarta","0","9","3","https://x.com/IsuSoksial/status/1789233587042320547","1682286831604486145","IsuSoksial"
"1763842351347474499","Sat Mar 02 08:22:41 +0000 2024","179","Selama angkot eksisting ga di bereskan pemerintah lokal di Bodetabek makan transportasi modern yg nyaman untuk masyarakat tidak akan pernah menjadi kenyataan.","1763842351347474499","","","in","Jakarta Capital Region","2","9","58","https://x.com/TfJakarta/status/1763842351347474499","842389038489247744","TfJakarta"
"1787630211670155540","Mon May 06 23:47:09 +0000 2024","22","(Jakarta) - 2018 kalau mau ngampus harus naik Mirkolet atau angkot Ps Minggu- Lb Bulus tarif kisaran 3k-5k - 2023 Mikroletnya udah jadi jurusan TJ 6U Angkotnya udah ada Jak Lingkonya tarif antara 2k / Gratis. (Bandung) 2018-2024 Angkot deui Kenapa Bandung??? https://t.co/xBnn2XtF82","1787630211670155540","https://pbs.twimg.com/media/GM7vc3baUAAIzLs.jpg","","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://x.com/LM_Alfatih/status/1787630211670155540","2578013467","LM_Alfatih"
"1780570151462879558","Wed Apr 17 12:13:00 +0000 2024","7","Satu2nya hal yang bikin gw masih bangga jadi warga Jakarta: Mikrotrans alias angkot gratis @txttransportasi @jalur5_ https://t.co/U6Rrdp9282","1780570151462879558","https://pbs.twimg.com/media/GLXbG3La0AAPM5Q.jpg","","in","Jakarta","0","1","2","https://x.com/joyhenri__/status/1780570151462879558","1653616200960872449","joyhenri__"
"1773283298485092410","Thu Mar 28 09:37:39 +0000 2024","43","Adakah disini yang bisa bantu isi kuisioner penelitian skripsiku? Kriterianya: Pernah menggunakan ragam transportasi umum di Jakarta (TJ angkot MRT LRT KRL) Bakal ada e-money buat 10 orang yang beruntung. Nanti aku dm/rep yaa! -dips! https://t.co/b0WXtmKWHp","1773283298485092410","https://pbs.twimg.com/media/GJv3wtmbcAAdlUR.jpg","","in","⬇️BACA RULES JANGAN NGELANGGAR","0","82","1","https://x.com/undipmenfess/status/1773283298485092410","1177052356925513728","undipmenfess"
"1763841823393694076","Sat Mar 02 08:20:35 +0000 2024","405","Tije sudah berusaha terbaik melayani masyarakat dengan menghadirkan rute bermanfaat tapi faktor tangsel ini BPTJ ga bs apa2 dishub tangsel apalagi angkot parung kaya apa tau sendiri kan ","1763841823393694076","","","in","Jakarta Capital Region","18","28","115","https://x.com/TfJakarta/status/1763841823393694076","842389038489247744","TfJakarta"
"1788193284931928336","Wed May 08 13:04:36 +0000 2024","6","[cm] NEED RESPONDENTS! Bantu isi kuisioner dong buat penelitian skripsiku. Masih butuh 37 responden lagi huhu. Kriterianya: ● Pernah menggunakan ragam transportasi umum Jakarta (TJ angkot MRT KRL LRT) Linknya aku drop di komentar/dm! Akan ada jg total saldo 200k (cont..) https://t.co/UYbc5hxZT3","1788193284931928336","https://pbs.twimg.com/media/GNDwTxeaAAAvFbm.jpg","","in","","0","13","1","https://x.com/collegemenfess/status/1788193284931928336","1046084008742801408","collegemenfess"
"1766113339326050614","Fri Mar 08 14:46:47 +0000 2024","3","Lulus jadi orang jakarta (naik angkot) https://t.co/RZkhFdeT3g","1766113339326050614","https://pbs.twimg.com/media/GIJ-uILb0AAUmvf.jpg","","in","","0","0","0","https://x.com/moondanqis/status/1766113339326050614","499654393","moondanqis"
"1758669045237428437","Sat Feb 17 01:45:49 +0000 2024","30","Sebagai perorangan yang pakai Pertamax atau Shell Super. Subsidi BBM sih gak ngaruh. Tapi kan tu kurir Ekspedisi Truck Ayam Truck Sayur Gojek Angkot elf Jakarta Serang pakenya kalo gak Pertalite ya Solar. Mampus lu rasain harga harga bakalan pada naek.","1758669045237428437","","","in","Indonesia","1","2","6","https://x.com/Twt_dr_je/status/1758669045237428437","953714494470897664","Twt_dr_je"
"1766686071109406926","Sun Mar 10 04:42:37 +0000 2024","0","Angkot jakarta tuhhh pada lebih luas gasii daripada angkot bogor?? https://t.co/hHwx3Tha83","1766686071109406926","https://pbs.twimg.com/media/GISHm_HaoAAiHzJ.jpg","","in","","0","0","0","https://x.com/Susahipp/status/1766686071109406926","1457124740850610178","Susahipp"
"1762839196337942883","Wed Feb 28 13:56:31 +0000 2024","10","Halo J5Friends! Apakah ada yang sudah pernah mencoba angkot AC gratis di Jakarta? Salah satu rute yang dilayani angkot AC Mikrotrans adalah Jak-86 (Terminal Rawamangun - Manggarai via Pisangan - Pondok Jati). Mikrotrans ini dimiliki PT Lestari Surya Gema Persada (LSG). https://t.co/K8F7mgxhGl","1762839196337942883","https://pbs.twimg.com/ext_tw_video_thumb/1762839040058093568/pu/img/5GCJVFxv4Sz7NqRR.jpg","","in","Tambora, Indonesia","1","2","0","https://x.com/jalur5_/status/1762839196337942883","1163013061352910848","jalur5_"
"1757667321592910325","Wed Feb 14 07:25:20 +0000 2024","0","Rekapan nyoblos hari ni: Kertas pertama: Alumni UGM Kertas Kedua: Ibu ibu petahana Kertas Ketiga: ex Calon Wagub Kertas Keempat: Supir Angkot done from TPS 132 Jagakarsa Jakarta Selatan #JanganGolput https://t.co/X8Zk8Su7jX","1757667321592910325","https://pbs.twimg.com/media/GGR9Gq9aIAABID-.jpg","","in","","0","1","2","https://x.com/RizkyG_p/status/1757667321592910325","163027275","RizkyG_p"
"1786319032515195032","Fri May 03 08:57:00 +0000 2024","14","Sopir angkot KWK jurusan Grogol-Cengkareng yang viral memakai selang oksigen ternyata menderita dua penyakit berbahaya. Diketahui Sopir angkot itu bernama Sa'at berasal dari Medan dan merantau ke Jakarta. (ist) https://t.co/NkperiweEv","1786319032515195032","https://pbs.twimg.com/ext_tw_video_thumb/1786297890304057344/pu/img/AFMokrcd5y2VbH9I.jpg","","in","Indonesia","1","0","6","https://x.com/tribunnews/status/1786319032515195032","124171593","tribunnews"
